gene	prob_0	prob_1	prob_2
ENSG00000181616	0.998	0.002	0.000
ENSG00000173988	0.761	0.239	0.000
ENSG00000170498	0.757	0.243	0.000
ENSG00000156697	0.009	0.991	0.000
ENSG00000133195	0.007	0.993	0.000
ENSG00000173171	0.001	0.999	0.000
ENSG00000113645	0.001	0.999	0.000
ENSG00000196562	0.002	0.998	0.000
ENSG00000213658	0.000	0.999	0.001
ENSG00000205560	0.000	1.000	0.000
ENSG00000203827	0.073	0.927	0.000
ENSG00000188582	0.999	0.001	0.000
ENSG00000143515	0.000	1.000	0.000
ENSG00000070404	0.000	0.995	0.005
ENSG00000143761	0.000	0.938	0.062
ENSG00000179021	0.006	0.994	0.000
ENSG00000113966	0.015	0.985	0.000
ENSG00000118855	0.000	0.999	0.001
ENSG00000105369	0.007	0.993	0.000
ENSG00000254585	1.000	0.000	0.000
ENSG00000107099	0.000	1.000	0.000
ENSG00000152443	0.005	0.995	0.000
ENSG00000239732	0.195	0.805	0.000
ENSG00000104154	0.078	0.922	0.000
ENSG00000015592	0.994	0.006	0.000
ENSG00000116747	0.003	0.997	0.000
ENSG00000144224	0.000	0.999	0.001
ENSG00000258708	0.063	0.937	0.000
ENSG00000166046	0.012	0.988	0.000
ENSG00000108264	0.006	0.994	0.000
ENSG00000188269	0.993	0.007	0.000
ENSG00000134825	0.000	1.000	0.000
ENSG00000066422	0.002	0.998	0.000
ENSG00000198681	0.999	0.001	0.000
ENSG00000126903	0.000	1.000	0.000
ENSG00000225950	0.006	0.994	0.000
ENSG00000154143	0.998	0.002	0.000
ENSG00000168056	0.000	0.996	0.004
ENSG00000105793	0.078	0.922	0.000
ENSG00000133641	0.006	0.994	0.000
ENSG00000198786	0.000	0.020	0.980
ENSG00000197177	0.995	0.005	0.000
ENSG00000196329	0.000	0.997	0.003
ENSG00000169131	0.002	0.998	0.000
ENSG00000089682	0.022	0.978	0.000
ENSG00000175018	0.999	0.001	0.000
ENSG00000174132	0.000	0.999	0.001
ENSG00000087589	0.001	0.999	0.000
ENSG00000172794	0.003	0.997	0.000
ENSG00000069998	0.000	1.000	0.000
ENSG00000204571	0.999	0.001	0.000
ENSG00000187821	0.926	0.074	0.000
ENSG00000171509	0.045	0.955	0.000
ENSG00000112290	0.012	0.988	0.000
ENSG00000164379	0.005	0.995	0.000
ENSG00000134202	0.002	0.998	0.000
ENSG00000100985	0.010	0.990	0.000
ENSG00000149575	0.391	0.609	0.000
ENSG00000179331	0.690	0.310	0.000
ENSG00000009765	0.523	0.477	0.000
ENSG00000182362	0.004	0.996	0.000
ENSG00000122140	0.000	0.999	0.000
ENSG00000141469	0.019	0.981	0.000
ENSG00000078018	0.003	0.997	0.000
ENSG00000257545	0.963	0.037	0.000
ENSG00000092853	0.701	0.299	0.000
ENSG00000100558	0.068	0.932	0.000
ENSG00000164073	0.003	0.997	0.000
ENSG00000161956	0.000	0.999	0.001
ENSG00000188778	0.983	0.017	0.000
ENSG00000178761	0.000	0.999	0.001
ENSG00000178732	0.962	0.038	0.000
ENSG00000198589	0.003	0.997	0.000
ENSG00000165643	0.998	0.002	0.000
ENSG00000106028	0.000	0.999	0.001
ENSG00000138821	0.000	0.996	0.004
ENSG00000036448	0.230	0.770	0.000
ENSG00000111886	0.099	0.901	0.000
ENSG00000178295	0.084	0.916	0.000
ENSG00000163536	0.028	0.972	0.000
ENSG00000172943	0.000	1.000	0.000
ENSG00000166105	0.983	0.017	0.000
ENSG00000197272	0.470	0.530	0.000
ENSG00000138594	0.000	1.000	0.000
ENSG00000242384	1.000	0.000	0.000
ENSG00000174485	0.002	0.998	0.000
ENSG00000196400	1.000	0.000	0.000
ENSG00000116213	0.000	1.000	0.000
ENSG00000095380	0.001	0.999	0.000
ENSG00000119915	0.176	0.824	0.000
ENSG00000174963	0.999	0.001	0.000
ENSG00000128245	0.000	0.990	0.009
ENSG00000151575	0.204	0.796	0.000
ENSG00000119684	0.005	0.995	0.000
ENSG00000170367	0.273	0.727	0.000
ENSG00000079435	0.047	0.953	0.000
ENSG00000159182	0.986	0.014	0.000
ENSG00000185046	0.945	0.055	0.000
ENSG00000170903	0.005	0.995	0.000
ENSG00000188508	0.761	0.239	0.000
ENSG00000130487	0.528	0.472	0.000
ENSG00000131148	0.001	0.999	0.000
ENSG00000102302	0.007	0.993	0.000
ENSG00000166091	0.303	0.697	0.000
ENSG00000167930	0.000	0.999	0.001
ENSG00000111786	0.000	0.989	0.011
ENSG00000174473	0.988	0.012	0.000
ENSG00000177990	0.060	0.940	0.000
ENSG00000122420	0.150	0.850	0.000
ENSG00000120008	0.001	0.999	0.000
ENSG00000177570	0.013	0.987	0.000
ENSG00000263429	0.988	0.012	0.000
ENSG00000235249	0.998	0.002	0.000
ENSG00000078596	0.000	1.000	0.000
ENSG00000120049	0.032	0.968	0.000
ENSG00000253910	0.288	0.712	0.000
ENSG00000168802	0.000	1.000	0.000
ENSG00000204860	0.341	0.659	0.000
ENSG00000013588	0.000	0.966	0.034
ENSG00000129990	0.953	0.047	0.000
ENSG00000176422	0.004	0.996	0.000
ENSG00000244754	0.000	1.000	0.000
ENSG00000214102	0.996	0.004	0.000
ENSG00000105738	0.002	0.998	0.000
ENSG00000183631	0.986	0.014	0.000
ENSG00000215612	1.000	0.000	0.000
ENSG00000170927	0.998	0.002	0.000
ENSG00000174547	0.001	0.999	0.000
ENSG00000129993	0.001	0.999	0.000
ENSG00000123338	0.000	0.999	0.001
ENSG00000125843	0.004	0.996	0.000
ENSG00000184905	0.001	0.999	0.000
ENSG00000054219	0.009	0.991	0.000
ENSG00000158477	0.990	0.010	0.000
ENSG00000181001	1.000	0.000	0.000
ENSG00000137726	0.000	1.000	0.000
ENSG00000152457	0.026	0.974	0.000
ENSG00000124145	0.000	0.975	0.025
ENSG00000149557	0.000	0.999	0.001
ENSG00000112210	0.005	0.995	0.000
ENSG00000214595	0.260	0.740	0.000
ENSG00000122224	0.047	0.953	0.000
ENSG00000028528	0.000	1.000	0.000
ENSG00000142552	0.000	0.999	0.001
ENSG00000125384	0.003	0.997	0.000
ENSG00000241644	0.000	0.963	0.037
ENSG00000163818	0.003	0.997	0.000
ENSG00000189233	0.293	0.707	0.000
ENSG00000113594	0.000	0.999	0.000
ENSG00000144554	0.046	0.954	0.000
ENSG00000203909	0.999	0.001	0.000
ENSG00000124104	0.000	1.000	0.000
ENSG00000140043	0.005	0.995	0.000
ENSG00000181023	0.963	0.037	0.000
ENSG00000135362	0.004	0.996	0.000
ENSG00000213904	0.932	0.068	0.000
ENSG00000109180	0.000	0.999	0.001
ENSG00000168961	0.000	0.999	0.001
ENSG00000100253	0.968	0.032	0.000
ENSG00000142700	1.000	0.000	0.000
ENSG00000257727	0.000	0.999	0.001
ENSG00000186197	0.882	0.118	0.000
ENSG00000137513	0.003	0.997	0.000
ENSG00000248511	1.000	0.000	0.000
ENSG00000213888	0.578	0.422	0.000
ENSG00000099958	0.014	0.986	0.000
ENSG00000134940	0.992	0.008	0.000
ENSG00000133107	0.082	0.918	0.000
ENSG00000163171	0.000	1.000	0.000
ENSG00000196655	0.000	1.000	0.000
ENSG00000149541	0.000	0.999	0.001
ENSG00000187726	0.092	0.908	0.000
ENSG00000197265	0.001	0.999	0.000
ENSG00000163798	0.000	1.000	0.000
ENSG00000204084	0.001	0.999	0.000
ENSG00000156875	0.000	1.000	0.000
ENSG00000132321	0.015	0.985	0.000
ENSG00000172766	0.004	0.996	0.000
ENSG00000101986	0.001	0.999	0.000
ENSG00000122497	0.001	0.999	0.000
ENSG00000212721	1.000	0.000	0.000
ENSG00000172146	0.996	0.004	0.000
ENSG00000169189	0.000	1.000	0.000
ENSG00000127249	0.000	1.000	0.000
ENSG00000182518	0.005	0.995	0.000
ENSG00000006327	0.000	0.998	0.001
ENSG00000213626	0.000	0.999	0.001
ENSG00000204128	0.119	0.881	0.000
ENSG00000143006	0.999	0.001	0.000
ENSG00000125630	0.035	0.965	0.000
ENSG00000237765	0.001	0.999	0.000
ENSG00000101220	0.000	1.000	0.000
ENSG00000224963	0.964	0.036	0.000
ENSG00000163006	0.277	0.723	0.000
ENSG00000007376	0.002	0.998	0.000
ENSG00000166123	0.019	0.981	0.000
ENSG00000136897	0.002	0.998	0.000
ENSG00000160877	0.000	1.000	0.000
ENSG00000213759	0.999	0.001	0.000
ENSG00000133935	0.000	0.999	0.000
ENSG00000185220	0.057	0.943	0.000
ENSG00000088387	0.000	0.999	0.001
ENSG00000106635	0.000	0.999	0.001
ENSG00000188971	0.001	0.999	0.000
ENSG00000120948	0.000	0.996	0.004
ENSG00000105997	0.007	0.993	0.000
ENSG00000233828	1.000	0.000	0.000
ENSG00000198039	0.025	0.975	0.000
ENSG00000090905	0.000	1.000	0.000
ENSG00000112159	0.003	0.997	0.000
ENSG00000143742	0.000	0.993	0.007
ENSG00000105352	0.007	0.993	0.000
ENSG00000160471	0.883	0.117	0.000
ENSG00000064225	0.005	0.995	0.000
ENSG00000166619	0.000	0.999	0.001
ENSG00000129195	0.691	0.309	0.000
ENSG00000113387	0.000	0.999	0.001
ENSG00000120699	0.000	1.000	0.000
ENSG00000222046	0.015	0.985	0.000
ENSG00000155957	0.000	1.000	0.000
ENSG00000132692	0.972	0.028	0.000
ENSG00000131398	0.006	0.994	0.000
ENSG00000170370	0.999	0.001	0.000
ENSG00000158435	0.000	1.000	0.000
ENSG00000182983	0.009	0.991	0.000
ENSG00000168273	0.004	0.996	0.000
ENSG00000078804	0.000	1.000	0.000
ENSG00000170043	0.000	0.982	0.018
ENSG00000198768	0.980	0.020	0.000
ENSG00000187736	0.019	0.981	0.000
ENSG00000149257	0.000	0.998	0.002
ENSG00000131504	0.000	0.998	0.002
ENSG00000221813	1.000	0.000	0.000
ENSG00000144810	0.000	0.999	0.000
ENSG00000154548	0.847	0.153	0.000
ENSG00000081307	0.000	1.000	0.000
ENSG00000160013	0.000	0.999	0.000
ENSG00000179698	0.183	0.817	0.000
ENSG00000267795	0.002	0.998	0.000
ENSG00000226104	0.974	0.026	0.000
ENSG00000101849	0.004	0.996	0.000
ENSG00000177096	0.001	0.999	0.000
ENSG00000167380	0.005	0.995	0.000
ENSG00000128602	0.006	0.994	0.000
ENSG00000136925	0.006	0.994	0.000
ENSG00000135919	0.030	0.970	0.000
ENSG00000006283	0.871	0.129	0.000
ENSG00000106780	0.000	1.000	0.000
ENSG00000120925	0.003	0.997	0.000
ENSG00000204962	1.000	0.000	0.000
ENSG00000159403	0.000	0.938	0.062
ENSG00000141367	0.000	0.997	0.003
ENSG00000134452	0.000	1.000	0.000
ENSG00000182450	0.977	0.023	0.000
ENSG00000111404	0.024	0.976	0.000
ENSG00000167633	0.415	0.585	0.000
ENSG00000186432	0.001	0.999	0.000
ENSG00000104059	0.234	0.766	0.000
ENSG00000107954	0.295	0.705	0.000
ENSG00000131015	0.039	0.961	0.000
ENSG00000167244	0.020	0.980	0.000
ENSG00000213901	0.057	0.943	0.000
ENSG00000166947	0.147	0.853	0.000
ENSG00000154274	0.027	0.973	0.000
ENSG00000184497	0.001	0.999	0.000
ENSG00000130748	0.001	0.999	0.000
ENSG00000133134	0.001	0.999	0.000
ENSG00000129128	0.000	1.000	0.000
ENSG00000183196	0.545	0.455	0.000
ENSG00000159267	0.012	0.988	0.000
ENSG00000124333	0.000	0.999	0.000
ENSG00000016402	0.030	0.970	0.000
ENSG00000117394	0.002	0.998	0.000
ENSG00000172519	0.998	0.002	0.000
ENSG00000008197	1.000	0.000	0.000
ENSG00000205362	0.001	0.999	0.000
ENSG00000169967	0.001	0.999	0.000
ENSG00000163131	0.000	0.997	0.003
ENSG00000132429	0.928	0.072	0.000
ENSG00000139151	0.997	0.003	0.000
ENSG00000141298	0.000	1.000	0.000
ENSG00000182872	0.000	0.999	0.001
ENSG00000165702	0.342	0.658	0.000
ENSG00000183128	0.996	0.004	0.000
ENSG00000168259	0.000	0.999	0.001
ENSG00000099864	0.000	0.999	0.001
ENSG00000152464	0.004	0.996	0.000
ENSG00000213015	0.000	0.999	0.001
ENSG00000049245	0.000	0.994	0.006
ENSG00000124688	0.001	0.999	0.000
ENSG00000109743	0.004	0.996	0.000
ENSG00000183624	0.000	0.999	0.000
ENSG00000071282	0.000	0.996	0.004
ENSG00000126500	0.656	0.344	0.000
ENSG00000165527	0.000	0.998	0.002
ENSG00000142089	0.000	0.325	0.675
ENSG00000221937	0.971	0.029	0.000
ENSG00000243709	0.707	0.293	0.000
ENSG00000206150	0.934	0.066	0.000
ENSG00000134250	0.000	1.000	0.000
ENSG00000185176	0.998	0.002	0.000
ENSG00000166111	0.993	0.007	0.000
ENSG00000116824	0.001	0.999	0.000
ENSG00000159579	0.002	0.998	0.000
ENSG00000107338	0.000	0.999	0.000
ENSG00000153560	0.000	0.999	0.001
ENSG00000266258	0.759	0.241	0.000
ENSG00000135314	0.145	0.855	0.000
ENSG00000161011	0.000	0.998	0.002
ENSG00000011260	0.000	1.000	0.000
ENSG00000106070	0.001	0.999	0.000
ENSG00000135697	0.966	0.034	0.000
ENSG00000241370	0.000	0.999	0.000
ENSG00000145390	0.000	0.999	0.001
ENSG00000204119	0.985	0.015	0.000
ENSG00000123607	0.003	0.997	0.000
ENSG00000167965	0.001	0.999	0.000
ENSG00000167191	0.005	0.995	0.000
ENSG00000139182	0.000	0.999	0.000
ENSG00000198129	0.999	0.001	0.000
ENSG00000089169	0.932	0.068	0.000
ENSG00000187796	0.004	0.996	0.000
ENSG00000179477	0.938	0.062	0.000
ENSG00000166278	0.000	0.999	0.001
ENSG00000175322	0.524	0.476	0.000
ENSG00000053371	0.000	0.999	0.001
ENSG00000164663	0.020	0.980	0.000
ENSG00000170296	0.000	0.939	0.061
ENSG00000170128	0.572	0.428	0.000
ENSG00000106541	0.000	1.000	0.000
ENSG00000158186	0.000	1.000	0.000
ENSG00000184007	0.000	0.998	0.002
ENSG00000122378	0.000	1.000	0.000
ENSG00000180438	0.981	0.019	0.000
ENSG00000225362	0.996	0.004	0.000
ENSG00000258792	0.997	0.003	0.000
ENSG00000212901	0.999	0.001	0.000
ENSG00000154642	0.005	0.995	0.000
ENSG00000122824	0.893	0.107	0.000
ENSG00000104332	0.032	0.968	0.000
ENSG00000242221	0.999	0.001	0.000
ENSG00000127084	0.001	0.999	0.000
ENSG00000164597	0.002	0.998	0.000
ENSG00000122335	0.046	0.954	0.000
ENSG00000125449	0.002	0.998	0.000
ENSG00000005381	0.025	0.975	0.000
